epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.481675386428833,0.0010000000474974513,1.4605462551116943,0.7090908885002136,0.8096961379051208
1,0.8952879309654236,0.0010000000474974513,0.4248596429824829,0.7454545497894287,0.6323491930961609
2,0.9685863852500916,0.0010000000474974513,0.1593550145626068,0.8545454740524292,0.3311389684677124
3,0.9895287752151489,0.0010000000474974513,0.07867367565631866,0.8363636136054993,0.3640495240688324
4,0.9895287752151489,0.0010000000474974513,0.05396891012787819,0.9090909361839294,0.2595996856689453
5,1.0,0.0010000000474974513,0.04833691194653511,0.8909090757369995,0.2313184291124344
6,0.9947643876075745,0.0010000000474974513,0.0267757847905159,0.9636363387107849,0.13052399456501007
7,0.9790576100349426,0.0010000000474974513,0.04474535584449768,0.9454545378684998,0.14330433309078217
8,1.0,0.0010000000474974513,0.019018303602933884,0.9818181991577148,0.11903557926416397
9,1.0,0.0010000000474974513,0.02132021076977253,1.0,0.06873293220996857
10,0.9947643876075745,0.0010000000474974513,0.01965397223830223,1.0,0.05401725322008133
11,0.9947643876075745,0.0010000000474974513,0.022706227377057076,1.0,0.0542902946472168
12,1.0,0.0010000000474974513,0.007058143615722656,1.0,0.06725551933050156
13,0.9895287752151489,0.0010000000474974513,0.0624869279563427,1.0,0.0390608012676239
14,0.9895287752151489,0.0010000000474974513,0.02367982640862465,1.0,0.03855346515774727
15,1.0,0.0010000000474974513,0.012337133288383484,1.0,0.034770380705595016
16,0.9947643876075745,0.0010000000474974513,0.027056392282247543,1.0,0.04455498233437538
17,0.9947643876075745,0.0010000000474974513,0.014784129336476326,1.0,0.03088967129588127
18,1.0,0.0010000000474974513,0.01150923129171133,1.0,0.023546332493424416
19,1.0,0.0010000000474974513,0.007851061411201954,1.0,0.021868344396352768
20,0.9895287752151489,0.0010000000474974513,0.03300446644425392,1.0,0.021519625559449196
21,1.0,0.0010000000474974513,0.012799904681742191,1.0,0.0279876496642828
22,0.9947643876075745,0.0010000000474974513,0.01558515802025795,1.0,0.017631279304623604
23,1.0,0.0010000000474974513,0.006126920692622662,1.0,0.010131623595952988
24,1.0,0.0010000000474974513,0.007694866042584181,1.0,0.009272482246160507
25,0.9947643876075745,0.0010000000474974513,0.012863955460488796,1.0,0.015448980033397675
26,1.0,0.0010000000474974513,0.0140502555295825,1.0,0.015126322396099567
27,1.0,0.0010000000474974513,0.009907876141369343,1.0,0.011817247606813908
28,1.0,0.0005000000237487257,0.006197749637067318,1.0,0.011274886317551136
29,0.9947643876075745,0.0005000000237487257,0.01654708944261074,1.0,0.012136333622038364
30,1.0,0.0005000000237487257,0.005177339538931847,1.0,0.025367185473442078
